siren,nic,siret,statutDiffusionEtablissement,dateCreationEtablissement,trancheEffectifsEtablissement,anneeEffectifsEtablissement,activitePrincipaleRegistreMetiersEtablissement,dateDernierTraitementEtablissement,etablissementSiege,etatAdministratifUniteLegale,statutDiffusionUniteLegale,unitePurgeeUniteLegale,dateCreationUniteLegale,categorieJuridiqueUniteLegale,denominationUniteLegale,sigleUniteLegale,sexeUniteLegale,nomUniteLegale,nomUsageUniteLegale,prenom1UniteLegale,prenom2UniteLegale,prenom3UniteLegale,prenom4UniteLegale,prenomUsuelUniteLegale,pseudonymeUniteLegale,activitePrincipaleUniteLegale,nomenclatureActivitePrincipaleUniteLegale,identifiantAssociationUniteLegale,economieSocialeSolidaireUniteLegale,societeMissionUniteLegale,trancheEffectifsUniteLegale,anneeEffectifsUniteLegale,nicSiegeUniteLegale,dateDernierTraitementUniteLegale,categorieEntreprise,anneeCategorieEntreprise,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,dernierNumeroVoieEtablissement,typeVoieEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,libelleCommuneEtrangerEtablissement,codeCommuneEtablissement,codePaysEtrangerEtablissement,libellePaysEtrangerEtablissement,identifiantAdresseEtablissement,coordonneeLambertAbscisseEtablissement,coordonneeLambertOrdonneeEtablissement,etatAdministratifEtablissement,enseigne1Etablissement,enseigne2Etablissement,enseigne3Etablissement,denominationUsuelleEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,caractereEmployeurEtablissement,activitePrincipaleNAF25Etablissement
828106872,00017,82810687200017,O,2017-02-28,02,2023,3315ZZ,2025-12-06T01:59:10.584,true,A,O,,2017-02-28,5710,SELECT YACHT,,,,,,,,,,,33.15Z,NAFRev2,,N,,02,2023,00017,2025-12-06T07:30:55.973,PME,2023,ZA DES MINIMES,29,,,QUAI,MARILLAC,17000,LA ROCHELLE,,17300,,,173005385_B,379002.61936342757,6569315.919660628,A,,,,,33.15Z,NAFRev2,O,33.15Y
829635259,00015,82963525900015,O,2017-04-01,03,2023,3315ZZ,2025-12-06T04:14:56.034,true,A,O,,2017-04-01,5710,NEO MARINE ATLANTIQUE,,,,,,,,,,,33.15Z,NAFRev2,,N,,03,2023,00015,2025-12-06T05:43:30.469,PME,2023,,52,,,RUE,DE LA TRINQUETTE,17000,LA ROCHELLE,,17300,,,173008055_B,379084.9626932521,6569150.774485842,A,,,,NEO MARINE ATLANTIQUE,33.15Z,NAFRev2,O,33.15Y
830434809,00026,83043480900026,O,2020-02-25,12,2023,,2025-12-06T00:07:04.015,true,A,O,,2017-06-07,5710,RM YACHTS,,,,,,,,,,,30.12Z,NAFRev2,,N,,12,2023,00026,2025-12-06T05:22:14.96,ETI,2023,SITE DES QUATRE CHEVALIERS,,,,ROND POINT,DE LA REPUBLIQUE,17180,PERIGNY,,17274,,,172740299_B,382891.8513931196,6569824.513017987,A,,,,,30.12Z,NAFRev2,O,30.12Y
834227654,00029,83422765400029,O,2020-09-01,03,2023,3012ZZ,2025-12-05T19:35:33.632,true,A,O,,2018-01-05,5499,CHANTIER NAVAL DU CAP-FERRET,CNCF,,,,,,,,,,30.12Z,NAFRev2,,N,,03,2023,00029,2025-12-06T06:48:24.724,PME,2023,,18,,,RUE,DUCASSE,33950,LEGE-CAP-FERRET,,33236,,,332360574_B,370413.119403531,6418632.176577323,A,BATOLOCAP,,,CHANTIER NAVAL DU CAP-FERRET,30.12Z,NAFRev2,O,30.12Y
834290694,00027,83429069400027,O,1900-01-01,03,2023,,2025-12-05T16:09:23.74,true,A,O,,2017-12-15,5710,TRANSDEV MARITIME LA ROCHELLE,,,,,,,,,,,50.10Z,NAFRev2,,N,,03,2023,00027,2025-12-06T07:32:44.638,GE,2023,,31,,,RUE,RAMEAU,17000,LA ROCHELLE,,17300,,,173006870_B,380882.5953446764,6570546.832330808,A,,,,,50.10Z,NAFRev2,O,50.10Y
835302258,00016,83530225800016,O,2018-02-15,02,2023,3315ZZ,2025-12-06T01:27:37.904,true,A,O,,2018-02-15,5710,AYROLES PLAISANCE,,,,,,,,,,,33.15Z,NAFRev2,,N,,02,2023,00016,2025-12-06T09:20:21.891,PME,2023,ZA DES MINIMES ET DU BOUT BLANC,,,,RUE,DE LA BRIGANTINE,17000,LA ROCHELLE,,17300,,,173001195_B,379105.93653041986,6569613.061125911,A,LA ROCHELLE PLAISANCE,,,AYROLES-ELIAN,33.15Z,NAFRev2,O,33.15Y
839271665,00011,83927166500011,O,2018-04-11,02,2023,3315ZZ,2025-12-06T03:50:30.977,true,A,O,,2018-04-11,5499,CHANTIER NAVAL TESTERIN,CNT,,,,,,,,,,33.15Z,NAFRev2,,N,,02,2023,00011,2025-12-06T05:26:30.117,PME,2023,,992,,,AVENUE,GUSTAVE EIFFEL,33260,LA TESTE-DE-BUCH,,33529,,,335291467_B,373152.17426513595,6398719.546729289,A,,,,CNT,33.15Z,NAFRev2,O,33.15Y
843089319,00019,84308931900019,O,2018-10-08,12,2023,,2025-12-06T04:41:51.903,true,A,O,,2018-10-08,5710,BORDEAUX OPERATIONS PORTUAIRES - BOP,,,,,,,,,,,52.22Z,NAFRev2,,N,,12,2023,00019,2025-12-06T11:12:59.833,ETI,2023,CS 41430,152,,,QUAI,DE BACALAN,33300,BORDEAUX,,33063,,,330630540_B,419649.9959633732,6424532.263983427,A,,,,,52.22Z,NAFRev2,O,52.22Y
848943098,00014,84894309800014,O,2019-02-19,02,2023,3315ZZ,2025-12-06T00:54:18.064,true,A,O,,2019-02-19,5499,MS SOLUTIONS,,,,,,,,,,,33.15Z,NAFRev2,,N,,02,2023,00014,2025-12-06T07:47:58.739,PME,2023,,24,,,RUE,PIERRE HAREL,17000,LA ROCHELLE,,17300,,,173006458_B,380402.8082007101,6569449.295747492,A,,,,,33.15Z,NAFRev2,O,33.15Y
850503483,00016,85050348300016,O,2019-05-03,02,2023,3315ZZ,2025-12-06T01:41:44.316,true,A,O,,2019-05-03,5710,BOAT ACCESS RETAILS,,,,,,,,,,,33.15Z,NAFRev2,,N,,02,2023,00016,2025-12-06T05:58:15.244,PME,2023,ATELIER 11 PORT OSTREICOLE,35,,,AV,DU CDT DAVID D ALLEGRE,33510,ANDERNOS-LES-BAINS,,33005,,,330050219_C,,,A,,,,BOAT ACCESS,33.15Z,NAFRev2,O,33.15Y
884924812,00016,88492481200016,O,2020-07-01,02,2023,3315ZZ,2025-12-06T00:50:01.631,true,A,O,,2020-07-01,5499,MECAP - FERRET,,,,,,,,,,,33.15Z,NAFRev2,,N,,02,2023,00016,2025-12-06T07:38:01.671,PME,2023,,13,,,RUE,DUQUESNE,33950,LEGE-CAP-FERRET,,33236,,,332360597_B,370456.68216012354,6418797.049012437,A,,,,,33.15Z,NAFRev2,O,33.15Y
887506046,00028,88750604600028,O,2022-08-30,03,2023,4520AB,2025-12-05T16:05:37.717,true,A,O,,2020-07-17,5499,DESAIZE LOCATION,,,,,,,,,,,77.34Z,NAFRev2,,N,,03,2023,00028,2025-12-06T05:38:21.163,ETI,2023,,32,,,QUAI,DES CHARTRONS,33000,BORDEAUX,,33063,,,330632000_B,418039.50689329096,6423219.25465572,A,,,,DESAIZE LOCATION,77.34Z,NAFRev2,O,77.34Y
892273319,00012,89227331900012,O,2021-01-02,11,2023,3315ZZ,2026-01-16T13:09:51.005,true,A,O,,2021-01-02,5710,BY PAINT SERVICE,,,,,,,,,,,30.12Z,NAFRev2,,N,,11,2023,00012,2026-01-16T13:09:50.987,PME,2023,,13,,,AV,ARMAND BERAUD,33440,SAINT VINCENT DE PAUL,,33487,,,334870003_C,,,A,,,,,30.12Z,NAFRev2,N,30.12Y
901345686,00017,90134568600017,O,2021-07-12,02,2023,,2025-12-06T04:09:29.374,true,A,O,,2021-07-12,5499,CORDOUAN PLAISANCE SERVICES,,,,,,,,,,,33.15Z,NAFRev2,,N,,02,2023,00017,2025-12-06T10:55:59.397,PME,2023,,1,,,QUAI,VERTICAL DE PORT BLOC,33123,LE VERDON-SUR-MER,,33544,,,,,,A,,,,,33.15Z,NAFRev2,N,33.15Y
903120418,00020,90312041800020,O,2021-11-04,11,2023,,2025-12-06T03:04:00.62,true,A,O,,2021-09-14,5710,UCHIMATA SERVICES,,,,,,,,,,,33.15Z,NAFRev2,,N,,11,2023,00020,2025-12-06T05:15:36.317,PME,2023,,3,,,QUAI,MARILLAC,17000,LA ROCHELLE,,17300,,,173005385_B,379002.61936342757,6569315.919660628,A,,,,UCHIMATA,33.15Z,NAFRev2,O,33.15Y
903686079,00018,90368607900018,O,2021-09-01,11,2023,3012ZZ,2025-12-06T00:06:59.013,true,A,O,,2021-09-01,5499,CHANTIER NAVAL DES MINIMES,,,,,,,,,,,30.12Z,NAFRev2,,N,,11,2023,00018,2025-12-06T05:22:15.528,PME,2023,,4,,,RUE,DE LA BONETTE,17000,LA ROCHELLE,,17300,,,173001045_B,379170.45690298895,6569621.558491681,A,,,,CHANTIER NAVAL DES MINIMES,30.12Z,NAFRev2,O,30.12Y
910415645,00019,91041564500019,O,2022-02-15,02,2023,3012ZZ,2025-12-06T04:28:31.432,true,A,O,,2022-02-15,5710,ECO-CONSTRUCTIONS DE NOUVELLE AQUITAINE,,,,,,,,,,,30.12Z,NAFRev2,,N,,02,2023,00019,2025-12-06T07:37:24.931,PME,2023,,1010,,,AVENUE,DE L’EUROPE,33260,LA TESTE-DE-BUCH,,33529,,,335291074_B,373714.50562151015,6399358.468355973,A,,,,,30.12Z,NAFRev2,N,30.12Y
918447434,00013,91844743400013,O,2022-07-08,02,2023,3315ZZ,2025-12-05T19:51:29.497,true,A,O,,2022-07-08,5499,HAMM SERVICES,,,,,,,,,,,33.15Z,NAFRev2,,N,,02,2023,00013,2025-12-06T08:44:29.437,PME,2023,,3,,,RUE,JOSEPH CUGNOT,17180,PERIGNY,,17274,,,172740157_B,383248.6710606984,6570109.844424262,A,,,,HAMM SERVICES,33.15Z,NAFRev2,O,33.15Y
920349149,00012,92034914900012,O,2022-10-11,02,2023,,2025-12-05T21:10:49.059,true,A,O,,2022-10-11,5499,A-VAL ADMINISTRATION,,,,,,,,,,,52.22Z,NAFRev2,,N,,02,2023,00012,2025-12-06T08:04:54.295,PME,2023,QUARTIER BEHOBIE,534,,,RUE,DE MAILLARENEA,64122,URRUGNE,,64545,,,645450370_B,313939.0398725123,6261702.724365186,A,,,,,52.22Z,NAFRev2,O,52.22Y
921329926,00015,92132992600015,O,2022-11-14,02,2023,,2025-12-06T00:09:16.297,true,A,O,,2022-11-14,5599,SPL D EXPLOITATION DU PORT DEPARTEMENTAL DE SAINT-JEAN-DE-LUZ-CIBOURE,,,,,,,,,,,52.22Z,NAFRev2,,N,,12,2023,00015,2025-12-06T06:18:26.6,PME,2023,,2,,,PLACE,DES RECOLLETS,64500,CIBOURE,,64189,,,641890698_B,321969.5207231689,6265158.35248357,A,,,,,52.22Z,NAFRev2,O,52.22Y
921329926,00031,92132992600031,O,2023-03-01,11,2023,,2025-12-06T02:49:20.651,false,A,O,,2022-11-14,5599,SPL D EXPLOITATION DU PORT DEPARTEMENTAL DE SAINT-JEAN-DE-LUZ-CIBOURE,,,,,,,,,,,52.22Z,NAFRev2,,N,,12,2023,00015,2025-12-06T06:18:26.6,PME,2023,,16,,,QUAI,PASCAL ELISSALT,64500,CIBOURE,,64189,,,641890650_B,321989.9827328556,6265269.495979217,A,,,,,52.22Z,NAFRev2,O,52.22Y
949760128,00015,94976012800015,O,2023-03-06,02,2023,,2025-12-05T19:46:01.873,true,A,O,,2023-03-06,5499,SAFY,,,,,,,,,,,33.15Z,NAFRev2,,N,,02,2023,00015,2025-12-06T09:27:58.475,PME,2023,,22,,,CHEMIN,DE LA MER,17220,LA JARRIE,,17194,,,171940263_B,389395.86394395074,6565647.518535256,A,,,,,33.15Z,NAFRev2,O,33.15Y
950596429,00015,95059642900015,O,1989-09-01,32,2023,,2025-12-05T20:43:23.422,true,A,O,,1989-09-01,5710,DUFOUR YACHTS,,,,,,,,,,,30.12Z,NAFRev2,,N,,32,2023,00015,2025-12-06T05:43:29.565,ETI,2023,ZONE INDUSTRIELLE,1,,,RUE,BLAISE PASCAL,17180,PERIGNY,,17274,,,172740036_B,382766.16082162305,6570754.817921517,A,,,,,30.12Z,NAFRev2,O,30.12Y
950596429,00106,95059642900106,O,2007-01-01,21,2023,,2025-12-05T16:54:44.84,false,A,O,,1989-09-01,5710,DUFOUR YACHTS,,,,,,,,,,,30.12Z,NAFRev2,,N,,32,2023,00015,2025-12-06T05:43:29.565,ETI,2023,BAT 3 ZI DES 4 CHEVALIERS,,,,ROND POINT,DE LA REPUBLIQUE,17180,PERIGNY,,17274,,,172740299_B,382891.8513931196,6569824.513017987,A,DUFOUR YACHTS,,,,30.12Z,NAFRev2,O,30.12Y
954053112,00015,95405311200015,O,2023-07-01,03,2023,,2025-12-06T03:26:48.35,true,A,O,,2023-07-01,5710,MECA-BATEAUX ETS COLMAIRE,,,,,,,,,,,33.15Z,NAFRev2,,N,,03,2023,00015,2025-12-06T06:25:27.767,PME,2023,,30,,,PORT,DE LA HUME,33470,GUJAN-MESTRAS,,33199,,,33199b224_B,373629.12944586127,6402166.0223224,A,,,,,33.15Z,NAFRev2,N,33.15Y
